,race,year,meanTotal,county,MOE
9,whiteAlone,2011,30198,Erie,808
10,whiteAlone,2011,23020,Jefferson,1298
11,whiteAlone,2011,32834,Kings,762
12,whiteAlone,2011,23490,Livingston,1089
13,whiteAlone,2011,25102,Madison,1628
14,whiteAlone,2011,31918,Monroe,1140
15,whiteAlone,2011,47608,Nassau,1171
16,whiteAlone,2011,92978,New York,3594
17,whiteAlone,2011,26418,Niagara,1233
18,whiteAlone,2011,27213,Oneida,1165
19,whiteAlone,2011,30557,Onondaga,753
20,whiteAlone,2011,30083,Ontario,1452
21,whiteAlone,2011,32773,Orange,1708
22,whiteAlone,2011,21697,Oswego,1146
23,whiteAlone,2011,41865,Putnam,2534
24,whiteAlone,2011,35535,Queens,872
25,whiteAlone,2011,30699,Rensselaer,1486
26,whiteAlone,2011,34265,Richmond,1187
27,whiteAlone,2011,36242,Rockland,1798
28,whiteAlone,2011,21627,St. Lawrence,1070
29,whiteAlone,2011,34135,Saratoga,1504
30,whiteAlone,2011,31291,Schenectady,1457
31,whiteAlone,2011,23632,Steuben,1116
32,whiteAlone,2011,40207,Suffolk,884
33,whiteAlone,2011,24822,Sullivan,1847
34,whiteAlone,2011,29141,Tompkins,2370
35,whiteAlone,2011,30657,Ulster,1528
36,whiteAlone,2011,28632,Warren,1866
37,whiteAlone,2011,27128,Wayne,3272
38,whiteAlone,2011,60618,Westchester,2188
0,total,2012,31014,Albany,1157
1,total,2012,17603,Bronx,404
2,total,2012,24948,Broome,1037
3,total,2012,21470,Cattaraugus,959
4,total,2012,23797,Cayuga,1072
5,total,2012,22671,Chautauqua,1831
6,total,2012,22979,Chemung,1110
7,total,2012,25736,Clinton,1707
8,total,2012,32405,Dutchess,1066
9,total,2012,27469,Erie,564
10,total,2012,22544,Jefferson,1036
11,total,2012,24190,Kings,384
12,total,2012,22837,Livingston,1005
13,total,2012,24071,Madison,1620
14,total,2012,27948,Monroe,667
15,total,2012,39933,Nassau,652
16,total,2012,60290,New York,1572
17,total,2012,26104,Niagara,1200
18,total,2012,25304,Oneida,1575
19,total,2012,27951,Onondaga,691
20,total,2012,26947,Ontario,1287
21,total,2012,29397,Orange,949
22,total,2012,22861,Oswego,1119
23,total,2012,40356,Putnam,2377
24,total,2012,25352,Queens,306
25,total,2012,29887,Rensselaer,1365
26,total,2012,29939,Richmond,760
27,total,2012,33091,Rockland,1176
28,total,2012,23082,St. Lawrence,1739
29,total,2012,34109,Saratoga,1355
30,total,2012,28324,Schenectady,1473
31,total,2012,24502,Steuben,1308
32,total,2012,36279,Suffolk,595
33,total,2012,24418,Sullivan,1722
34,total,2012,28819,Tompkins,3378
35,total,2012,30683,Ulster,1843
36,total,2012,29642,Warren,2102
37,total,2012,24305,Wayne,1148
38,total,2012,45803,Westchester,1153
0,white,2012,34083,Albany,1463
1,white,2012,25434,Bronx,1278
2,white,2012,26015,Broome,1080
3,white,2012,22138,Cattaraugus,1014
4,white,2012,24727,Cayuga,1171
5,white,2012,23760,Chautauqua,1955
6,white,2012,24545,Chemung,1189
7,white,2012,26813,Clinton,1776
8,white,2012,35344,Dutchess,1192
9,white,2012,30538,Erie,731
10,white,2012,23220,Jefferson,1039
11,white,2012,30529,Kings,796
12,white,2012,23849,Livingston,1087
13,white,2012,25036,Madison,1692
14,white,2012,31282,Monroe,752
15,white,2012,44834,Nassau,880
16,white,2012,84204,New York,2613
17,white,2012,27658,Niagara,1388
18,white,2012,27431,Oneida,1817
19,white,2012,30940,Onondaga,822
20,white,2012,27394,Ontario,1325
21,white,2012,31158,Orange,1123
22,white,2012,23129,Oswego,1164
23,white,2012,41568,Putnam,2496
24,white,2012,30045,Queens,574
25,white,2012,31913,Rensselaer,1566
26,white,2012,32443,Richmond,1050
27,white,2012,35705,Rockland,1349
28,white,2012,24069,St. Lawrence,1830
29,white,2012,34643,Saratoga,1417
30,white,2012,31958,Schenectady,1721
31,white,2012,24678,Steuben,1341
32,white,2012,39201,Suffolk,672
33,white,2012,26725,Sullivan,1941
34,white,2012,31637,Tompkins,3954
35,white,2012,32722,Ulster,2079
36,white,2012,30230,Warren,2184
37,white,2012,25013,Wayne,1168
38,white,2012,55310,Westchester,1741
0,black,2012,18479,Albany,2128
1,black,2012,17726,Bronx,497
2,black,2012,13490,Broome,2511
3,black,2012,13839,Cattaraugus,4560
4,black,2012,12305,Cayuga,6062
5,black,2012,8110,Chautauqua,5337
6,black,2012,10398,Chemung,3388
7,black,2012,N,Clinton,N
8,black,2012,21464,Dutchess,2443
9,black,2012,15835,Erie,906
10,black,2012,17381,Jefferson,4003
11,black,2012,20165,Kings,494
12,black,2012,7249,Livingston,3291
13,black,2012,2843,Madison,1460
14,black,2012,15753,Monroe,1240
15,black,2012,26820,Nassau,1371
16,black,2012,23199,New York,1565
17,black,2012,13049,Niagara,2322
18,black,2012,12935,Oneida,2635
19,black,2012,15016,Onondaga,1283
20,black,2012,15915,Ontario,5151
21,black,2012,24628,Orange,2218
22,black,2012,N,Oswego,N
23,black,2012,35204,Putnam,10969
24,black,2012,24197,Queens,717
25,black,2012,18033,Rensselaer,3553
26,black,2012,21716,Richmond,2321
27,black,2012,24188,Rockland,2340
28,black,2012,7904,St. Lawrence,3761
29,black,2012,21520,Saratoga,6978
30,black,2012,14631,Schenectady,2440
31,black,2012,21218,Steuben,9870
32,black,2012,24273,Suffolk,1151
33,black,2012,13415,Sullivan,3737
34,black,2012,9797,Tompkins,4259
35,black,2012,23100,Ulster,4729
36,black,2012,20600,Warren,16208
37,black,2012,12785,Wayne,4773
38,black,2012,25863,Westchester,1591
0,native,2012,12810,Albany,8857
1,native,2012,12693,Bronx,2829
2,native,2012,31420,Broome,25543
3,native,2012,19421,Cattaraugus,4335
4,native,2012,15109,Cayuga,10756
5,native,2012,8639,Chautauqua,3039
6,native,2012,N,Chemung,N
7,native,2012,25223,Clinton,13605
8,native,2012,22060,Dutchess,16147
9,native,2012,16626,Erie,3175
10,native,2012,N,Jefferson,N
11,native,2012,13305,Kings,3525
12,native,2012,N,Livingston,N
13,native,2012,N,Madison,N
14,native,2012,10743,Monroe,4147
15,native,2012,24211,Nassau,6532
16,native,2012,12197,New York,6538
17,native,2012,17918,Niagara,4532
18,native,2012,17120,Oneida,10832
19,native,2012,21687,Onondaga,8558
20,native,2012,13685,Ontario,10751
21,native,2012,19023,Orange,11491
22,native,2012,49448,Oswego,24569
23,native,2012,16654,Putnam,5430
24,native,2012,20601,Queens,4212
25,native,2012,17137,Rensselaer,5876
26,native,2012,14126,Richmond,8381
27,native,2012,N,Rockland,N
28,native,2012,8863,St. Lawrence,3347
29,native,2012,N,Saratoga,N
30,native,2012,N,Schenectady,N
31,native,2012,N,Steuben,N
32,native,2012,21834,Suffolk,10539
33,native,2012,N,Sullivan,N
34,native,2012,N,Tompkins,N
35,native,2012,N,Ulster,N
36,native,2012,N,Warren,N
37,native,2012,N,Wayne,N
38,native,2012,25028,Westchester,14742
0,asian,2012,29637,Albany,5489
1,asian,2012,19894,Bronx,2727
2,asian,2012,25065,Broome,7849
3,asian,2012,12133,Cattaraugus,5370
4,asian,2012,21596,Cayuga,11130
5,asian,2012,N,Chautauqua,N
6,asian,2012,24924,Chemung,22862
7,asian,2012,47206,Clinton,19652
8,asian,2012,29800,Dutchess,7976
9,asian,2012,20272,Erie,5484
10,asian,2012,22211,Jefferson,13159
11,asian,2012,19636,Kings,1023
12,asian,2012,N,Livingston,N
13,asian,2012,8146,Madison,4408
14,asian,2012,30786,Monroe,4454
15,asian,2012,38581,Nassau,2288
16,asian,2012,52328,New York,4365
17,asian,2012,16088,Niagara,7053
18,asian,2012,10963,Oneida,4107
19,asian,2012,21017,Onondaga,4332
20,asian,2012,40093,Ontario,25305
21,asian,2012,35201,Orange,12225
22,asian,2012,20488,Oswego,13569
23,asian,2012,31894,Putnam,14412
24,asian,2012,22512,Queens,651
25,asian,2012,11878,Rensselaer,5534
26,asian,2012,26973,Richmond,2413
27,asian,2012,42563,Rockland,8606
28,asian,2012,17240,St. Lawrence,7918
29,asian,2012,35159,Saratoga,12121
30,asian,2012,25652,Schenectady,6312
31,asian,2012,34526,Steuben,12373
32,asian,2012,31383,Suffolk,4042
33,asian,2012,32003,Sullivan,12055
34,asian,2012,19485,Tompkins,6898
35,asian,2012,23299,Ulster,11520
36,asian,2012,N,Warren,N
37,asian,2012,12433,Wayne,10534
38,asian,2012,50131,Westchester,4905
0,islander,2012,N,Albany,N
1,islander,2012,N,Bronx,N
2,islander,2012,N,Broome,N
3,islander,2012,N,Cattaraugus,N
4,islander,2012,N,Cayuga,N
5,islander,2012,N,Chautauqua,N
6,islander,2012,N,Chemung,N
7,islander,2012,N,Clinton,N
8,islander,2012,N,Dutchess,N
9,islander,2012,N,Erie,N
10,islander,2012,N,Jefferson,N
11,islander,2012,N,Kings,N
12,islander,2012,N,Livingston,N
13,islander,2012,N,Madison,N
14,islander,2012,N,Monroe,N
15,islander,2012,N,Nassau,N
16,islander,2012,N,New York,N
17,islander,2012,N,Niagara,N
18,islander,2012,N,Oneida,N
19,islander,2012,N,Onondaga,N
20,islander,2012,N,Ontario,N
21,islander,2012,N,Orange,N
22,islander,2012,N,Oswego,N
23,islander,2012,N,Putnam,N
24,islander,2012,N,Queens,N
25,islander,2012,N,Rensselaer,N
26,islander,2012,N,Richmond,N
27,islander,2012,N,Rockland,N
28,islander,2012,N,St. Lawrence,N
29,islander,2012,N,Saratoga,N
30,islander,2012,N,Schenectady,N
31,islander,2012,N,Steuben,N
32,islander,2012,N,Suffolk,N
33,islander,2012,N,Sullivan,N
34,islander,2012,N,Tompkins,N
35,islander,2012,N,Ulster,N
36,islander,2012,N,Warren,N
37,islander,2012,N,Wayne,N
38,islander,2012,N,Westchester,N
0,other,2012,17330,Albany,9097
1,other,2012,13406,Bronx,731
2,other,2012,8400,Broome,3312
3,other,2012,N,Cattaraugus,N
4,other,2012,N,Cayuga,N
5,other,2012,10511,Chautauqua,3132
6,other,2012,N,Chemung,N
7,other,2012,N,Clinton,N
8,other,2012,15048,Dutchess,3517
9,other,2012,11312,Erie,2120
10,other,2012,16253,Jefferson,4335
11,other,2012,14621,Kings,831
12,other,2012,N,Livingston,N
13,other,2012,N,Madison,N
14,other,2012,16064,Monroe,4798
15,other,2012,18984,Nassau,1804
16,other,2012,15115,New York,1297
17,other,2012,N,Niagara,N
18,other,2012,9977,Oneida,2615
19,other,2012,9696,Onondaga,3775
20,other,2012,N,Ontario,N
21,other,2012,19559,Orange,2536
22,other,2012,10230,Oswego,4247
23,other,2012,33665,Putnam,15199
24,other,2012,18226,Queens,758
25,other,2012,N,Rensselaer,N
26,other,2012,17402,Richmond,3485
27,other,2012,18093,Rockland,2845
28,other,2012,3141,St. Lawrence,2890
29,other,2012,33247,Saratoga,18460
30,other,2012,8395,Schenectady,2881
31,other,2012,N,Steuben,N
32,other,2012,16494,Suffolk,1434
33,other,2012,9699,Sullivan,4885
34,other,2012,N,Tompkins,N
35,other,2012,9954,Ulster,3426
36,other,2012,N,Warren,N
37,other,2012,N,Wayne,N
38,other,2012,18043,Westchester,1825
0,mixed,2012,14484,Albany,4907
1,mixed,2012,13094,Bronx,1670
2,mixed,2012,15410,Broome,5725
3,mixed,2012,8324,Cattaraugus,2841
4,mixed,2012,9699,Cayuga,3972
5,mixed,2012,4827,Chautauqua,1995
6,mixed,2012,6815,Chemung,4209
7,mixed,2012,15659,Clinton,12633
8,mixed,2012,13293,Dutchess,5258
9,mixed,2012,13657,Erie,2606
10,mixed,2012,16003,Jefferson,6556
11,mixed,2012,20728,Kings,3360
12,mixed,2012,7931,Livingston,4508
13,mixed,2012,5378,Madison,4059
14,mixed,2012,9016,Monroe,1894
15,mixed,2012,21254,Nassau,4250
16,mixed,2012,23616,New York,4242
17,mixed,2012,11336,Niagara,4841
18,mixed,2012,9195,Oneida,3222
19,mixed,2012,11350,Onondaga,2587
20,mixed,2012,15974,Ontario,7488
21,mixed,2012,19034,Orange,7807
22,mixed,2012,12588,Oswego,6176
23,mixed,2012,15930,Putnam,10872
24,mixed,2012,19885,Queens,2123
25,mixed,2012,13048,Rensselaer,3904
26,mixed,2012,25182,Richmond,5753
27,mixed,2012,22532,Rockland,6228
28,mixed,2012,8961,St. Lawrence,3118
29,mixed,2012,17233,Saratoga,7444
30,mixed,2012,9940,Schenectady,3210
31,mixed,2012,6616,Steuben,4062
32,mixed,2012,14123,Suffolk,2022
33,mixed,2012,13752,Sullivan,9529
34,mixed,2012,3052,Tompkins,2374
35,mixed,2012,8723,Ulster,2534
36,mixed,2012,12152,Warren,7212
37,mixed,2012,N,Wayne,N
38,mixed,2012,20898,Westchester,6024
0,latino,2012,17657,Albany,2261
1,latino,2012,14182,Bronx,586
2,latino,2012,9430,Broome,2709
3,latino,2012,8991,Cattaraugus,4102
4,latino,2012,7476,Cayuga,4912
5,latino,2012,8324,Chautauqua,1457
6,latino,2012,18089,Chemung,11993
7,latino,2012,6843,Clinton,5627
8,latino,2012,19293,Dutchess,3406
9,latino,2012,13492,Erie,1825
10,latino,2012,14118,Jefferson,2516
11,latino,2012,16366,Kings,619
12,latino,2012,5149,Livingston,1843
13,latino,2012,5865,Madison,2848
14,latino,2012,14618,Monroe,1473
15,latino,2012,22002,Nassau,1230
16,latino,2012,21827,New York,1754
17,latino,2012,17635,Niagara,4571
18,latino,2012,12054,Oneida,3790
19,latino,2012,13964,Onondaga,2189
20,latino,2012,15567,Ontario,5308
21,latino,2012,19571,Orange,1556
22,latino,2012,11716,Oswego,4436
23,latino,2012,25672,Putnam,6656
24,latino,2012,19083,Queens,493
25,latino,2012,16106,Rensselaer,4038
26,latino,2012,20127,Richmond,1601
27,latino,2012,20801,Rockland,1734
28,latino,2012,4038,St. Lawrence,3342
29,latino,2012,16863,Saratoga,4628
30,latino,2012,14931,Schenectady,4378
31,latino,2012,16637,Steuben,9160
32,latino,2012,19987,Suffolk,881
33,latino,2012,15035,Sullivan,3673
34,latino,2012,13835,Tompkins,6283
35,latino,2012,14945,Ulster,2712
36,latino,2012,7169,Warren,6230
37,latino,2012,16071,Wayne,7696
38,latino,2012,19599,Westchester,1147
0,whiteAlone,2012,34553,Albany,1506
1,whiteAlone,2012,32554,Bronx,1829
2,whiteAlone,2012,26383,Broome,1098
3,whiteAlone,2012,22223,Cattaraugus,1009
4,whiteAlone,2012,25008,Cayuga,1163
5,whiteAlone,2012,24485,Chautauqua,2043
6,whiteAlone,2012,24485,Chemung,1201
7,whiteAlone,2012,27074,Clinton,1786
8,whiteAlone,2012,36233,Dutchess,1226
9,whiteAlone,2012,30877,Erie,757
10,whiteAlone,2012,23659,Jefferson,1072
11,whiteAlone,2012,33458,Kings,920
12,whiteAlone,2012,24138,Livingston,1097
13,whiteAlone,2012,25336,Madison,1722
14,whiteAlone,2012,32081,Monroe,806
15,whiteAlone,2012,47059,Nassau,890
16,whiteAlone,2012,94465,New York,2961
17,whiteAlone,2012,27726,Niagara,1371
18,whiteAlone,2012,27814,Oneida,1875
19,whiteAlone,2012,31329,Onondaga,838
20,whiteAlone,2012,27820,Ontario,1405
21,whiteAlone,2012,32665,Orange,1211
22,whiteAlone,2012,23237,Oswego,1176
23,whiteAlone,2012,43231,Putnam,2527
24,whiteAlone,2012,36026,Queens,757
25,whiteAlone,2012,32337,Rensselaer,1558
26,whiteAlone,2012,34244,Richmond,1167
27,whiteAlone,2012,37053,Rockland,1484
28,whiteAlone,2012,24303,St. Lawrence,1844
29,whiteAlone,2012,35058,Saratoga,1429
30,whiteAlone,2012,32563,Schenectady,1782
31,whiteAlone,2012,24810,Steuben,1288
32,whiteAlone,2012,42121,Suffolk,762
33,whiteAlone,2012,27821,Sullivan,1983
34,whiteAlone,2012,32511,Tompkins,4163
35,whiteAlone,2012,33944,Ulster,2133
36,whiteAlone,2012,30492,Warren,2217
37,whiteAlone,2012,25484,Wayne,1136
38,whiteAlone,2012,61480,Westchester,1789
0,total,2013,32367,Albany,1357
1,total,2013,17907,Bronx,429
2,total,2013,24992,Broome,1276
3,total,2013,22369,Cattaraugus,1354
4,total,2013,25909,Cayuga,1402
5,total,2013,22058,Chautauqua,1165
6,total,2013,25674,Chemung,2080
7,total,2013,24575,Clinton,2180
8,total,2013,33716,Dutchess,1157
9,total,2013,28182,Erie,506
10,total,2013,22784,Jefferson,1396
11,total,2013,26641,Kings,503
12,total,2013,24486,Livingston,1296
13,total,2013,25560,Madison,1877
14,total,2013,28824,Monroe,755
15,total,2013,42183,Nassau,745
16,total,2013,63336,New York,2591
17,total,2013,25710,Niagara,1370
18,total,2013,23226,Oneida,837
19,total,2013,29022,Onondaga,935
20,total,2013,30405,Ontario,2073
21,total,2013,30587,Orange,1576
22,total,2013,23101,Oswego,1050
23,total,2013,40315,Putnam,2631
24,total,2013,26463,Queens,402
25,total,2013,28844,Rensselaer,1366
26,total,2013,32375,Richmond,1210
27,total,2013,33429,Rockland,1450
28,total,2013,21771,St. Lawrence,1727
29,total,2013,35265,Saratoga,1349
30,total,2013,26833,Schenectady,1223
31,total,2013,26121,Steuben,1951
32,total,2013,36639,Suffolk,676
33,total,2013,24141,Sullivan,2141
34,total,2013,26677,Tompkins,2143
35,total,2013,29821,Ulster,1368
36,total,2013,31671,Warren,2676
37,total,2013,23882,Wayne,1180
38,total,2013,47305,Westchester,1298
0,white,2013,35845,Albany,1560
1,white,2013,26251,Bronx,1252
2,white,2013,26350,Broome,1385
3,white,2013,22988,Cattaraugus,1372
4,white,2013,27170,Cayuga,1476
5,white,2013,22963,Chautauqua,1255
6,white,2013,27458,Chemung,2165
7,white,2013,25956,Clinton,2344
8,white,2013,36152,Dutchess,1390
9,white,2013,31211,Erie,592
10,white,2013,24252,Jefferson,1627
11,white,2013,34264,Kings,787
12,white,2013,25615,Livingston,1341
13,white,2013,25956,Madison,1773
14,white,2013,33146,Monroe,962
15,white,2013,48038,Nassau,830
16,white,2013,88123,New York,4272
17,white,2013,27230,Niagara,1542
18,white,2013,24952,Oneida,925
19,white,2013,32086,Onondaga,1072
20,white,2013,31574,Ontario,2129
21,white,2013,34047,Orange,2188
22,white,2013,23541,Oswego,1074
23,white,2013,41063,Putnam,2912
24,white,2013,31294,Queens,731
25,white,2013,30460,Rensselaer,1418
26,white,2013,35046,Richmond,1431
27,white,2013,36178,Rockland,1950
28,white,2013,22432,St. Lawrence,1833
29,white,2013,35917,Saratoga,1269
30,white,2013,29936,Schenectady,1526
31,white,2013,26178,Steuben,2003
32,white,2013,40104,Suffolk,845
33,white,2013,25411,Sullivan,2456
34,white,2013,27849,Tompkins,2380
35,white,2013,31770,Ulster,1581
36,white,2013,N,Warren,N
37,white,2013,24773,Wayne,1261
38,white,2013,57934,Westchester,2062
0,black,2013,20479,Albany,4143
1,black,2013,17770,Bronx,624
2,black,2013,10096,Broome,2215
3,black,2013,25379,Cattaraugus,21965
4,black,2013,10722,Cayuga,5102
5,black,2013,8065,Chautauqua,3026
6,black,2013,9996,Chemung,4537
7,black,2013,N,Clinton,N
8,black,2013,24099,Dutchess,2512
9,black,2013,15796,Erie,868
10,black,2013,18781,Jefferson,3599
11,black,2013,21501,Kings,646
12,black,2013,6833,Livingston,4948
13,black,2013,2727,Madison,1829
14,black,2013,15047,Monroe,947
15,black,2013,28777,Nassau,1839
16,black,2013,21620,New York,1479
17,black,2013,13905,Niagara,1848
18,black,2013,12336,Oneida,2130
19,black,2013,16839,Onondaga,2570
20,black,2013,13824,Ontario,5288
21,black,2013,23773,Orange,2699
22,black,2013,26214,Oswego,13288
23,black,2013,39631,Putnam,10637
24,black,2013,24092,Queens,594
25,black,2013,18427,Rensselaer,4440
26,black,2013,23110,Richmond,2973
27,black,2013,26332,Rockland,2340
28,black,2013,N,St. Lawrence,N
29,black,2013,29018,Saratoga,10343
30,black,2013,14027,Schenectady,2543
31,black,2013,37248,Steuben,15503
32,black,2013,22475,Suffolk,1270
33,black,2013,13107,Sullivan,2394
34,black,2013,32966,Tompkins,17110
35,black,2013,16225,Ulster,3874
36,black,2013,N,Warren,N
37,black,2013,15819,Wayne,5130
38,black,2013,26934,Westchester,1817
0,native,2013,34763,Albany,10416
1,native,2013,30911,Bronx,14834
2,native,2013,11273,Broome,8819
3,native,2013,14250,Cattaraugus,3960
4,native,2013,9208,Cayuga,6105
5,native,2013,22667,Chautauqua,14912
6,native,2013,8548,Chemung,6833
7,native,2013,N,Clinton,N
8,native,2013,14644,Dutchess,10541
9,native,2013,12501,Erie,2951
10,native,2013,N,Jefferson,N
11,native,2013,17766,Kings,4622
12,native,2013,N,Livingston,N
13,native,2013,36234,Madison,9736
14,native,2013,17261,Monroe,4661
15,native,2013,20188,Nassau,4880
16,native,2013,20660,New York,9550
17,native,2013,11705,Niagara,5618
18,native,2013,5686,Oneida,2128
19,native,2013,12954,Onondaga,5677
20,native,2013,11808,Ontario,3611
21,native,2013,N,Orange,N
22,native,2013,N,Oswego,N
23,native,2013,N,Putnam,N
24,native,2013,16703,Queens,6734
25,native,2013,18229,Rensselaer,9124
26,native,2013,13625,Richmond,11939
27,native,2013,18328,Rockland,5500
28,native,2013,13929,St. Lawrence,6989
29,native,2013,N,Saratoga,N
30,native,2013,8379,Schenectady,7011
31,native,2013,N,Steuben,N
32,native,2013,20081,Suffolk,7906
33,native,2013,N,Sullivan,N
34,native,2013,N,Tompkins,N
35,native,2013,N,Ulster,N
36,native,2013,N,Warren,N
37,native,2013,12663,Wayne,21182
38,native,2013,21285,Westchester,5701
0,asian,2013,23811,Albany,4852
1,asian,2013,19106,Bronx,2169
2,asian,2013,32101,Broome,10012
3,asian,2013,11626,Cattaraugus,6049
4,asian,2013,16161,Cayuga,13825
5,asian,2013,8917,Chautauqua,6264
6,asian,2013,24446,Chemung,19251
7,asian,2013,16691,Clinton,9554
8,asian,2013,42668,Dutchess,9813
9,asian,2013,29093,Erie,5998
10,asian,2013,24706,Jefferson,6952
11,asian,2013,22653,Kings,1112
12,asian,2013,20501,Livingston,14129
13,asian,2013,N,Madison,N
14,asian,2013,23504,Monroe,3827
15,asian,2013,41294,Nassau,3199
16,asian,2013,60995,New York,5200
17,asian,2013,20715,Niagara,10750
18,asian,2013,18260,Oneida,5844
19,asian,2013,19823,Onondaga,3810
20,asian,2013,27200,Ontario,25240
21,asian,2013,26739,Orange,5209
22,asian,2013,19167,Oswego,16592
23,asian,2013,28451,Putnam,6669
24,asian,2013,24415,Queens,840
25,asian,2013,19303,Rensselaer,8050
26,asian,2013,32153,Richmond,3727
27,asian,2013,40815,Rockland,6377
28,asian,2013,N,St. Lawrence,N
29,asian,2013,33038,Saratoga,13556
30,asian,2013,19865,Schenectady,4245
31,asian,2013,38642,Steuben,16976
32,asian,2013,34319,Suffolk,4381
33,asian,2013,32015,Sullivan,14275
34,asian,2013,17726,Tompkins,4978
35,asian,2013,33065,Ulster,18175
36,asian,2013,N,Warren,N
37,asian,2013,24653,Wayne,14618
38,asian,2013,48857,Westchester,5978
0,islander,2013,N,Albany,N
1,islander,2013,25555,Bronx,4434
2,islander,2013,N,Broome,N
3,islander,2013,N,Cattaraugus,N
4,islander,2013,N,Cayuga,N
5,islander,2013,N,Chautauqua,N
6,islander,2013,N,Chemung,N
7,islander,2013,N,Clinton,N
8,islander,2013,N,Dutchess,N
9,islander,2013,24043,Erie,4722
10,islander,2013,N,Jefferson,N
11,islander,2013,N,Kings,N
12,islander,2013,N,Livingston,N
13,islander,2013,N,Madison,N
14,islander,2013,N,Monroe,N
15,islander,2013,N,Nassau,N
16,islander,2013,28069,New York,19867
17,islander,2013,N,Niagara,N
18,islander,2013,N,Oneida,N
19,islander,2013,N,Onondaga,N
20,islander,2013,N,Ontario,N
21,islander,2013,N,Orange,N
22,islander,2013,N,Oswego,N
23,islander,2013,N,Putnam,N
24,islander,2013,22137,Queens,3476
25,islander,2013,N,Rensselaer,N
26,islander,2013,N,Richmond,N
27,islander,2013,N,Rockland,N
28,islander,2013,N,St. Lawrence,N
29,islander,2013,N,Saratoga,N
30,islander,2013,N,Schenectady,N
31,islander,2013,N,Steuben,N
32,islander,2013,33500,Suffolk,14153
33,islander,2013,N,Sullivan,N
34,islander,2013,N,Tompkins,N
35,islander,2013,N,Ulster,N
36,islander,2013,N,Warren,N
37,islander,2013,N,Wayne,N
38,islander,2013,N,Westchester,N
0,other,2013,11845,Albany,7380
1,other,2013,13389,Bronx,559
2,other,2013,11650,Broome,6332
3,other,2013,N,Cattaraugus,N
4,other,2013,N,Cayuga,N
5,other,2013,8164,Chautauqua,6336
6,other,2013,N,Chemung,N
7,other,2013,N,Clinton,N
8,other,2013,17933,Dutchess,3551
9,other,2013,12844,Erie,2331
10,other,2013,22196,Jefferson,5772
11,other,2013,14801,Kings,1090
12,other,2013,N,Livingston,N
13,other,2013,N,Madison,N
14,other,2013,13219,Monroe,4061
15,other,2013,20047,Nassau,1883
16,other,2013,14844,New York,997
17,other,2013,15772,Niagara,8789
18,other,2013,7503,Oneida,3510
19,other,2013,14071,Onondaga,4333
20,other,2013,9398,Ontario,6624
21,other,2013,18644,Orange,2783
22,other,2013,4585,Oswego,2773
23,other,2013,22565,Putnam,11869
24,other,2013,18834,Queens,1147
25,other,2013,21588,Rensselaer,12700
26,other,2013,13523,Richmond,3414
27,other,2013,16392,Rockland,3647
28,other,2013,7429,St. Lawrence,6750
29,other,2013,N,Saratoga,N
30,other,2013,19310,Schenectady,6376
31,other,2013,10448,Steuben,6068
32,other,2013,17169,Suffolk,1717
33,other,2013,20481,Sullivan,7053
34,other,2013,27540,Tompkins,13244
35,other,2013,17079,Ulster,7665
36,other,2013,N,Warren,N
37,other,2013,13019,Wayne,6920
38,other,2013,16601,Westchester,1076
0,mixed,2013,14971,Albany,4258
1,mixed,2013,16014,Bronx,1870
2,mixed,2013,6338,Broome,2563
3,mixed,2013,9427,Cattaraugus,4704
4,mixed,2013,7424,Cayuga,6642
5,mixed,2013,10226,Chautauqua,5713
6,mixed,2013,8187,Chemung,5691
7,mixed,2013,6711,Clinton,3628
8,mixed,2013,9463,Dutchess,2597
9,mixed,2013,14505,Erie,3941
10,mixed,2013,7265,Jefferson,2728
11,mixed,2013,25428,Kings,7346
12,mixed,2013,N,Livingston,N
13,mixed,2013,7437,Madison,7720
14,mixed,2013,10281,Monroe,2173
15,mixed,2013,16723,Nassau,1989
16,mixed,2013,32574,New York,6085
17,mixed,2013,14057,Niagara,6738
18,mixed,2013,8096,Oneida,2956
19,mixed,2013,13121,Onondaga,3831
20,mixed,2013,11435,Ontario,6883
21,mixed,2013,13927,Orange,3591
22,mixed,2013,10314,Oswego,2744
23,mixed,2013,N,Putnam,N
24,mixed,2013,19370,Queens,1812
25,mixed,2013,16416,Rensselaer,6321
26,mixed,2013,18759,Richmond,4882
27,mixed,2013,23571,Rockland,6873
28,mixed,2013,8809,St. Lawrence,4480
29,mixed,2013,12290,Saratoga,6634
30,mixed,2013,10258,Schenectady,5750
31,mixed,2013,5844,Steuben,2698
32,mixed,2013,15572,Suffolk,2047
33,mixed,2013,15650,Sullivan,6517
34,mixed,2013,16632,Tompkins,6683
35,mixed,2013,10391,Ulster,5713
36,mixed,2013,N,Warren,N
37,mixed,2013,5238,Wayne,3940
38,mixed,2013,26572,Westchester,7016
0,latino,2013,17224,Albany,3951
1,latino,2013,14369,Bronx,451
2,latino,2013,9565,Broome,1994
3,latino,2013,9565,Cattaraugus,2922
4,latino,2013,9406,Cayuga,6057
5,latino,2013,11306,Chautauqua,2477
6,latino,2013,15570,Chemung,5982
7,latino,2013,17391,Clinton,12143
8,latino,2013,15985,Dutchess,1767
9,latino,2013,15801,Erie,2137
10,latino,2013,21660,Jefferson,4584
11,latino,2013,17225,Kings,836
12,latino,2013,5284,Livingston,2672
13,latino,2013,8586,Madison,5878
