race,date,meanIncome,county,MOE
white,2012,27658,Niagara,1388
white,2012,27431,Oneida,1817
white,2012,30940,Onondaga,822
white,2012,27394,Ontario,1325
white,2012,31158,Orange,1123
white,2012,23129,Oswego,1164
white,2012,41568,Putnam,2496
white,2012,30045,Queens,574
white,2012,31913,Rensselaer,1566
white,2012,32443,Richmond,1050
white,2012,35705,Rockland,1349
white,2012,24069,St. Lawrence,1830
white,2012,34643,Saratoga,1417
white,2012,31958,Schenectady,1721
white,2012,24678,Steuben,1341
white,2012,39201,Suffolk,672
white,2012,26725,Sullivan,1941
white,2012,31637,Tompkins,3954
white,2012,32722,Ulster,2079
white,2012,30230,Warren,2184
white,2012,25013,Wayne,1168
white,2012,55310,Westchester,1741
black,2012,18479,Albany,2128
black,2012,17726,Bronx,497
black,2012,13490,Broome,2511
black,2012,13839,Cattaraugus,4560
black,2012,12305,Cayuga,6062
black,2012,8110,Chautauqua,5337
black,2012,10398,Chemung,3388
black,2012,0,Clinton,0
black,2012,21464,Dutchess,2443
black,2012,15835,Erie,906
black,2012,17381,Jefferson,4003
black,2012,20165,Kings,494
black,2012,7249,Livingston,3291
black,2012,2843,Madison,1460
black,2012,15753,Monroe,1240
black,2012,26820,Nassau,1371
black,2012,23199,New York,1565
black,2012,13049,Niagara,2322
black,2012,12935,Oneida,2635
black,2012,15016,Onondaga,1283
black,2012,15915,Ontario,5151
black,2012,24628,Orange,2218
black,2012,0,Oswego,0
black,2012,35204,Putnam,10969
black,2012,24197,Queens,717
black,2012,18033,Rensselaer,3553
black,2012,21716,Richmond,2321
black,2012,24188,Rockland,2340
black,2012,7904,St. Lawrence,3761
black,2012,21520,Saratoga,6978
black,2012,14631,Schenectady,2440
black,2012,21218,Steuben,9870
black,2012,24273,Suffolk,1151
black,2012,13415,Sullivan,3737
black,2012,9797,Tompkins,4259
black,2012,23100,Ulster,4729
black,2012,20600,Warren,16208
black,2012,12785,Wayne,4773
black,2012,25863,Westchester,1591
native,2012,12810,Albany,8857
native,2012,12693,Bronx,2829
native,2012,31420,Broome,25543
native,2012,19421,Cattaraugus,4335
native,2012,15109,Cayuga,10756
native,2012,8639,Chautauqua,3039
native,2012,0,Chemung,0
native,2012,25223,Clinton,13605
native,2012,22060,Dutchess,16147
native,2012,16626,Erie,3175
native,2012,0,Jefferson,0
native,2012,13305,Kings,3525
native,2012,0,Livingston,0
native,2012,0,Madison,0
native,2012,10743,Monroe,4147
native,2012,24211,Nassau,6532
native,2012,12197,New York,6538
native,2012,17918,Niagara,4532
native,2012,17120,Oneida,10832
native,2012,21687,Onondaga,8558
native,2012,13685,Ontario,10751
native,2012,19023,Orange,11491
native,2012,49448,Oswego,24569
native,2012,16654,Putnam,5430
native,2012,20601,Queens,4212
native,2012,17137,Rensselaer,5876
native,2012,14126,Richmond,8381
native,2012,0,Rockland,0
native,2012,8863,St. Lawrence,3347
native,2012,0,Saratoga,0
native,2012,0,Schenectady,0
native,2012,0,Steuben,0
native,2012,21834,Suffolk,10539
native,2012,0,Sullivan,0
native,2012,0,Tompkins,0
native,2012,0,Ulster,0
native,2012,0,Warren,0
native,2012,0,Wayne,0
native,2012,25028,Westchester,14742
asian,2012,29637,Albany,5489
asian,2012,19894,Bronx,2727
asian,2012,25065,Broome,7849
asian,2012,12133,Cattaraugus,5370
asian,2012,21596,Cayuga,11130
asian,2012,0,Chautauqua,0
asian,2012,24924,Chemung,22862
asian,2012,47206,Clinton,19652
asian,2012,29800,Dutchess,7976
asian,2012,20272,Erie,5484
asian,2012,22211,Jefferson,13159
asian,2012,19636,Kings,1023
asian,2012,0,Livingston,0
asian,2012,8146,Madison,4408
asian,2012,30786,Monroe,4454
asian,2012,38581,Nassau,2288
asian,2012,52328,New York,4365
asian,2012,16088,Niagara,7053
asian,2012,10963,Oneida,4107
asian,2012,21017,Onondaga,4332
asian,2012,40093,Ontario,25305
asian,2012,35201,Orange,12225
asian,2012,20488,Oswego,13569
asian,2012,31894,Putnam,14412
asian,2012,22512,Queens,651
asian,2012,11878,Rensselaer,5534
asian,2012,26973,Richmond,2413
asian,2012,42563,Rockland,8606
asian,2012,17240,St. Lawrence,7918
asian,2012,35159,Saratoga,12121
asian,2012,25652,Schenectady,6312
asian,2012,34526,Steuben,12373
asian,2012,31383,Suffolk,4042
asian,2012,32003,Sullivan,12055
asian,2012,19485,Tompkins,6898
asian,2012,23299,Ulster,11520
asian,2012,0,Warren,0
asian,2012,12433,Wayne,10534
asian,2012,50131,Westchester,4905
islander,2012,0,Albany,0
islander,2012,0,Bronx,0
islander,2012,0,Broome,0
islander,2012,0,Cattaraugus,0
islander,2012,0,Cayuga,0
islander,2012,0,Chautauqua,0
islander,2012,0,Chemung,0
islander,2012,0,Clinton,0
islander,2012,0,Dutchess,0
islander,2012,0,Erie,0
islander,2012,0,Jefferson,0
islander,2012,0,Kings,0
islander,2012,0,Livingston,0
islander,2012,0,Madison,0
islander,2012,0,Monroe,0
islander,2012,0,Nassau,0
islander,2012,0,New York,0
islander,2012,0,Niagara,0
islander,2012,0,Oneida,0
islander,2012,0,Onondaga,0
islander,2012,0,Ontario,0
islander,2012,0,Orange,0
islander,2012,0,Oswego,0
islander,2012,0,Putnam,0
islander,2012,0,Queens,0
islander,2012,0,Rensselaer,0
islander,2012,0,Richmond,0
islander,2012,0,Rockland,0
islander,2012,0,St. Lawrence,0
islander,2012,0,Saratoga,0
islander,2012,0,Schenectady,0
islander,2012,0,Steuben,0
islander,2012,0,Suffolk,0
islander,2012,0,Sullivan,0
islander,2012,0,Tompkins,0
islander,2012,0,Ulster,0
islander,2012,0,Warren,0
islander,2012,0,Wayne,0
islander,2012,0,Westchester,0
other,2012,17330,Albany,9097
other,2012,13406,Bronx,731
other,2012,8400,Broome,3312
other,2012,0,Cattaraugus,0
other,2012,0,Cayuga,0
other,2012,10511,Chautauqua,3132
other,2012,0,Chemung,0
other,2012,0,Clinton,0
other,2012,15048,Dutchess,3517
other,2012,11312,Erie,2120
other,2012,16253,Jefferson,4335
other,2012,14621,Kings,831
other,2012,0,Livingston,0
other,2012,0,Madison,0
other,2012,16064,Monroe,4798
other,2012,18984,Nassau,1804
other,2012,15115,New York,1297
other,2012,0,Niagara,0
other,2012,9977,Oneida,2615
other,2012,9696,Onondaga,3775
other,2012,0,Ontario,0
other,2012,19559,Orange,2536
other,2012,10230,Oswego,4247
other,2012,33665,Putnam,15199
other,2012,18226,Queens,758
other,2012,0,Rensselaer,0
other,2012,17402,Richmond,3485
other,2012,18093,Rockland,2845
other,2012,3141,St. Lawrence,2890
other,2012,33247,Saratoga,18460
other,2012,8395,Schenectady,2881
other,2012,0,Steuben,0
other,2012,16494,Suffolk,1434
other,2012,9699,Sullivan,4885
other,2012,0,Tompkins,0
other,2012,9954,Ulster,3426
other,2012,0,Warren,0
other,2012,0,Wayne,0
other,2012,18043,Westchester,1825
mixed,2012,14484,Albany,4907
mixed,2012,13094,Bronx,1670
mixed,2012,15410,Broome,5725
mixed,2012,8324,Cattaraugus,2841
mixed,2012,9699,Cayuga,3972
mixed,2012,4827,Chautauqua,1995
mixed,2012,6815,Chemung,4209
mixed,2012,15659,Clinton,12633
mixed,2012,13293,Dutchess,5258
mixed,2012,13657,Erie,2606
mixed,2012,16003,Jefferson,6556
mixed,2012,20728,Kings,3360
mixed,2012,7931,Livingston,4508
mixed,2012,5378,Madison,4059
mixed,2012,9016,Monroe,1894
mixed,2012,21254,Nassau,4250
mixed,2012,23616,New York,4242
mixed,2012,11336,Niagara,4841
mixed,2012,9195,Oneida,3222
mixed,2012,11350,Onondaga,2587
mixed,2012,15974,Ontario,7488
mixed,2012,19034,Orange,7807
mixed,2012,12588,Oswego,6176
mixed,2012,15930,Putnam,10872
mixed,2012,19885,Queens,2123
mixed,2012,13048,Rensselaer,3904
mixed,2012,25182,Richmond,5753
mixed,2012,22532,Rockland,6228
mixed,2012,8961,St. Lawrence,3118
mixed,2012,17233,Saratoga,7444
mixed,2012,9940,Schenectady,3210
mixed,2012,6616,Steuben,4062
mixed,2012,14123,Suffolk,2022
mixed,2012,13752,Sullivan,9529
mixed,2012,3052,Tompkins,2374
mixed,2012,8723,Ulster,2534
mixed,2012,12152,Warren,7212
mixed,2012,0,Wayne,0
mixed,2012,20898,Westchester,6024
latino,2012,17657,Albany,2261
latino,2012,14182,Bronx,586
latino,2012,9430,Broome,2709
latino,2012,8991,Cattaraugus,4102
latino,2012,7476,Cayuga,4912
latino,2012,8324,Chautauqua,1457
latino,2012,18089,Chemung,11993
latino,2012,6843,Clinton,5627
latino,2012,19293,Dutchess,3406
latino,2012,13492,Erie,1825
latino,2012,14118,Jefferson,2516
latino,2012,16366,Kings,619
latino,2012,5149,Livingston,1843
latino,2012,5865,Madison,2848
latino,2012,14618,Monroe,1473
latino,2012,22002,Nassau,1230
latino,2012,21827,New York,1754
latino,2012,17635,Niagara,4571
latino,2012,12054,Oneida,3790
latino,2012,13964,Onondaga,2189
latino,2012,15567,Ontario,5308
latino,2012,19571,Orange,1556
latino,2012,11716,Oswego,4436
latino,2012,25672,Putnam,6656
latino,2012,19083,Queens,493
latino,2012,16106,Rensselaer,4038
latino,2012,20127,Richmond,1601
latino,2012,20801,Rockland,1734
latino,2012,4038,St. Lawrence,3342
latino,2012,16863,Saratoga,4628
latino,2012,14931,Schenectady,4378
latino,2012,16637,Steuben,9160
latino,2012,19987,Suffolk,881
latino,2012,15035,Sullivan,3673
latino,2012,13835,Tompkins,6283
latino,2012,14945,Ulster,2712
latino,2012,7169,Warren,6230
latino,2012,16071,Wayne,7696
latino,2012,19599,Westchester,1147
whiteAlone,2012,34553,Albany,1506
whiteAlone,2012,32554,Bronx,1829
whiteAlone,2012,26383,Broome,1098
whiteAlone,2012,22223,Cattaraugus,1009
whiteAlone,2012,25008,Cayuga,1163
whiteAlone,2012,24485,Chautauqua,2043
whiteAlone,2012,24485,Chemung,1201
whiteAlone,2012,27074,Clinton,1786
whiteAlone,2012,36233,Dutchess,1226
whiteAlone,2012,30877,Erie,757
whiteAlone,2012,23659,Jefferson,1072
whiteAlone,2012,33458,Kings,920
whiteAlone,2012,24138,Livingston,1097
whiteAlone,2012,25336,Madison,1722
whiteAlone,2012,32081,Monroe,806
whiteAlone,2012,47059,Nassau,890
whiteAlone,2012,94465,New York,2961
whiteAlone,2012,27726,Niagara,1371
whiteAlone,2012,27814,Oneida,1875
whiteAlone,2012,31329,Onondaga,838
whiteAlone,2012,27820,Ontario,1405
whiteAlone,2012,32665,Orange,1211
whiteAlone,2012,23237,Oswego,1176
whiteAlone,2012,43231,Putnam,2527
whiteAlone,2012,36026,Queens,757
whiteAlone,2012,32337,Rensselaer,1558
whiteAlone,2012,34244,Richmond,1167
whiteAlone,2012,37053,Rockland,1484
whiteAlone,2012,24303,St. Lawrence,1844
whiteAlone,2012,35058,Saratoga,1429
whiteAlone,2012,32563,Schenectady,1782
whiteAlone,2012,24810,Steuben,1288
whiteAlone,2012,42121,Suffolk,762
whiteAlone,2012,27821,Sullivan,1983
whiteAlone,2012,32511,Tompkins,4163
whiteAlone,2012,33944,Ulster,2133
whiteAlone,2012,30492,Warren,2217
whiteAlone,2012,25484,Wayne,1136
whiteAlone,2012,61480,Westchester,1789
total,2013,32367,Albany,1357
total,2013,17907,Bronx,429
total,2013,24992,Broome,1276
total,2013,22369,Cattaraugus,1354
total,2013,25909,Cayuga,1402
total,2013,22058,Chautauqua,1165
total,2013,25674,Chemung,2080
total,2013,24575,Clinton,2180
total,2013,33716,Dutchess,1157
total,2013,28182,Erie,506
total,2013,22784,Jefferson,1396
total,2013,26641,Kings,503
total,2013,24486,Livingston,1296
total,2013,25560,Madison,1877
total,2013,28824,Monroe,755
total,2013,42183,Nassau,745
total,2013,63336,New York,2591
total,2013,25710,Niagara,1370
total,2013,23226,Oneida,837
total,2013,29022,Onondaga,935
total,2013,30405,Ontario,2073
total,2013,30587,Orange,1576
total,2013,23101,Oswego,1050
total,2013,40315,Putnam,2631
total,2013,26463,Queens,402
total,2013,28844,Rensselaer,1366
total,2013,32375,Richmond,1210
total,2013,33429,Rockland,1450
total,2013,21771,St. Lawrence,1727
total,2013,35265,Saratoga,1349
total,2013,26833,Schenectady,1223
total,2013,26121,Steuben,1951
total,2013,36639,Suffolk,676
total,2013,24141,Sullivan,2141
total,2013,26677,Tompkins,2143
total,2013,29821,Ulster,1368
total,2013,31671,Warren,2676
total,2013,23882,Wayne,1180
total,2013,47305,Westchester,1298
white,2013,35845,Albany,1560
white,2013,26251,Bronx,1252
white,2013,26350,Broome,1385
white,2013,22988,Cattaraugus,1372
white,2013,27170,Cayuga,1476
white,2013,22963,Chautauqua,1255
white,2013,27458,Chemung,2165
white,2013,25956,Clinton,2344
white,2013,36152,Dutchess,1390
white,2013,31211,Erie,592
white,2013,24252,Jefferson,1627
white,2013,34264,Kings,787
white,2013,25615,Livingston,1341
white,2013,25956,Madison,1773
white,2013,33146,Monroe,962
white,2013,48038,Nassau,830
white,2013,88123,New York,4272
white,2013,27230,Niagara,1542
white,2013,24952,Oneida,925
white,2013,32086,Onondaga,1072
white,2013,31574,Ontario,2129
white,2013,34047,Orange,2188
white,2013,23541,Oswego,1074
white,2013,41063,Putnam,2912
white,2013,31294,Queens,731
white,2013,30460,Rensselaer,1418
white,2013,35046,Richmond,1431
white,2013,36178,Rockland,1950
white,2013,22432,St. Lawrence,1833
white,2013,35917,Saratoga,1269
white,2013,29936,Schenectady,1526
white,2013,26178,Steuben,2003
white,2013,40104,Suffolk,845
white,2013,25411,Sullivan,2456
white,2013,27849,Tompkins,2380
white,2013,31770,Ulster,1581
white,2013,0,Warren,0
white,2013,24773,Wayne,1261
white,2013,57934,Westchester,2062
black,2013,20479,Albany,4143
black,2013,17770,Bronx,624
black,2013,10096,Broome,2215
black,2013,25379,Cattaraugus,21965
black,2013,10722,Cayuga,5102
black,2013,8065,Chautauqua,3026
black,2013,9996,Chemung,4537
black,2013,0,Clinton,0
black,2013,24099,Dutchess,2512
black,2013,15796,Erie,868
black,2013,18781,Jefferson,3599
black,2013,21501,Kings,646
black,2013,6833,Livingston,4948
black,2013,2727,Madison,1829
black,2013,15047,Monroe,947
black,2013,28777,Nassau,1839
black,2013,21620,New York,1479
black,2013,13905,Niagara,1848
black,2013,12336,Oneida,2130
black,2013,16839,Onondaga,2570
black,2013,13824,Ontario,5288
black,2013,23773,Orange,2699
black,2013,26214,Oswego,13288
black,2013,39631,Putnam,10637
black,2013,24092,Queens,594
black,2013,18427,Rensselaer,4440
black,2013,23110,Richmond,2973
black,2013,26332,Rockland,2340
black,2013,0,St. Lawrence,0
black,2013,29018,Saratoga,10343
black,2013,14027,Schenectady,2543
black,2013,37248,Steuben,15503
black,2013,22475,Suffolk,1270
black,2013,13107,Sullivan,2394
black,2013,32966,Tompkins,17110
black,2013,16225,Ulster,3874
black,2013,0,Warren,0
black,2013,15819,Wayne,5130
black,2013,26934,Westchester,1817
native,2013,34763,Albany,10416
native,2013,30911,Bronx,14834
native,2013,11273,Broome,8819
native,2013,14250,Cattaraugus,3960
native,2013,9208,Cayuga,6105
native,2013,22667,Chautauqua,14912
native,2013,8548,Chemung,6833
native,2013,0,Clinton,0
native,2013,14644,Dutchess,10541
native,2013,12501,Erie,2951
native,2013,0,Jefferson,0
native,2013,17766,Kings,4622
native,2013,0,Livingston,0
native,2013,36234,Madison,9736
native,2013,17261,Monroe,4661
native,2013,20188,Nassau,4880
native,2013,20660,New York,9550
native,2013,11705,Niagara,5618
native,2013,5686,Oneida,2128
native,2013,12954,Onondaga,5677
native,2013,11808,Ontario,3611
native,2013,0,Orange,0
native,2013,0,Oswego,0
native,2013,0,Putnam,0
native,2013,16703,Queens,6734
native,2013,18229,Rensselaer,9124
native,2013,13625,Richmond,11939
native,2013,18328,Rockland,5500
native,2013,13929,St. Lawrence,6989
native,2013,0,Saratoga,0
native,2013,8379,Schenectady,7011
native,2013,0,Steuben,0
native,2013,20081,Suffolk,7906
native,2013,0,Sullivan,0
native,2013,0,Tompkins,0
native,2013,0,Ulster,0
native,2013,0,Warren,0
native,2013,12663,Wayne,21182
native,2013,21285,Westchester,5701
asian,2013,23811,Albany,4852
asian,2013,19106,Bronx,2169
asian,2013,32101,Broome,10012
asian,2013,11626,Cattaraugus,6049
asian,2013,16161,Cayuga,13825
asian,2013,8917,Chautauqua,6264
asian,2013,24446,Chemung,19251
asian,2013,16691,Clinton,9554
asian,2013,42668,Dutchess,9813
asian,2013,29093,Erie,5998
asian,2013,24706,Jefferson,6952
asian,2013,22653,Kings,1112
asian,2013,20501,Livingston,14129
asian,2013,0,Madison,0
asian,2013,23504,Monroe,3827
asian,2013,41294,Nassau,3199
asian,2013,60995,New York,5200
asian,2013,20715,Niagara,10750
asian,2013,18260,Oneida,5844
asian,2013,19823,Onondaga,3810
asian,2013,27200,Ontario,25240
asian,2013,26739,Orange,5209
asian,2013,19167,Oswego,16592
asian,2013,28451,Putnam,6669
asian,2013,24415,Queens,840
asian,2013,19303,Rensselaer,8050
asian,2013,32153,Richmond,3727
asian,2013,40815,Rockland,6377
asian,2013,0,St. Lawrence,0
asian,2013,33038,Saratoga,13556
asian,2013,19865,Schenectady,4245
asian,2013,38642,Steuben,16976
asian,2013,34319,Suffolk,4381
asian,2013,32015,Sullivan,14275
asian,2013,17726,Tompkins,4978
asian,2013,33065,Ulster,18175
asian,2013,0,Warren,0
asian,2013,24653,Wayne,14618
asian,2013,48857,Westchester,5978
islander,2013,0,Albany,0
islander,2013,25555,Bronx,4434
islander,2013,0,Broome,0
islander,2013,0,Cattaraugus,0
islander,2013,0,Cayuga,0
islander,2013,0,Chautauqua,0
islander,2013,0,Chemung,0
islander,2013,0,Clinton,0
islander,2013,0,Dutchess,0
islander,2013,24043,Erie,4722
islander,2013,0,Jefferson,0
islander,2013,0,Kings,0
islander,2013,0,Livingston,0
islander,2013,0,Madison,0
islander,2013,0,Monroe,0
islander,2013,0,Nassau,0
islander,2013,28069,New York,19867
islander,2013,0,Niagara,0
islander,2013,0,Oneida,0
islander,2013,0,Onondaga,0
islander,2013,0,Ontario,0
islander,2013,0,Orange,0
islander,2013,0,Oswego,0
islander,2013,0,Putnam,0
islander,2013,22137,Queens,3476
islander,2013,0,Rensselaer,0
islander,2013,0,Richmond,0
islander,2013,0,Rockland,0
islander,2013,0,St. Lawrence,0
islander,2013,0,Saratoga,0
islander,2013,0,Schenectady,0
islander,2013,0,Steuben,0
islander,2013,33500,Suffolk,14153
islander,2013,0,Sullivan,0
islander,2013,0,Tompkins,0
islander,2013,0,Ulster,0
islander,2013,0,Warren,0
islander,2013,0,Wayne,0
islander,2013,0,Westchester,0
other,2013,11845,Albany,7380
other,2013,13389,Bronx,559
other,2013,11650,Broome,6332
other,2013,0,Cattaraugus,0
other,2013,0,Cayuga,0
other,2013,8164,Chautauqua,6336
other,2013,0,Chemung,0
other,2013,0,Clinton,0
other,2013,17933,Dutchess,3551
other,2013,12844,Erie,2331
other,2013,22196,Jefferson,5772
other,2013,14801,Kings,1090
other,2013,0,Livingston,0
other,2013,0,Madison,0
other,2013,13219,Monroe,4061
other,2013,20047,Nassau,1883
other,2013,14844,New York,997
other,2013,15772,Niagara,8789
other,2013,7503,Oneida,3510
other,2013,14071,Onondaga,4333
other,2013,9398,Ontario,6624
other,2013,18644,Orange,2783
other,2013,4585,Oswego,2773
other,2013,22565,Putnam,11869
other,2013,18834,Queens,1147
other,2013,21588,Rensselaer,12700
other,2013,13523,Richmond,3414
other,2013,16392,Rockland,3647
other,2013,7429,St. Lawrence,6750
other,2013,0,Saratoga,0
other,2013,19310,Schenectady,6376
other,2013,10448,Steuben,6068
other,2013,17169,Suffolk,1717
other,2013,20481,Sullivan,7053
other,2013,27540,Tompkins,13244
other,2013,17079,Ulster,7665
other,2013,0,Warren,0
other,2013,13019,Wayne,6920
other,2013,16601,Westchester,1076
mixed,2013,14971,Albany,4258
mixed,2013,16014,Bronx,1870
mixed,2013,6338,Broome,2563
mixed,2013,9427,Cattaraugus,4704
mixed,2013,7424,Cayuga,6642
mixed,2013,10226,Chautauqua,5713
mixed,2013,8187,Chemung,5691
mixed,2013,6711,Clinton,3628
mixed,2013,9463,Dutchess,2597
mixed,2013,14505,Erie,3941
mixed,2013,7265,Jefferson,2728
mixed,2013,25428,Kings,7346
mixed,2013,0,Livingston,0
mixed,2013,7437,Madison,7720
mixed,2013,10281,Monroe,2173
mixed,2013,16723,Nassau,1989
mixed,2013,32574,New York,6085
mixed,2013,14057,Niagara,6738
mixed,2013,8096,Oneida,2956
mixed,2013,13121,Onondaga,3831
mixed,2013,11435,Ontario,6883
mixed,2013,13927,Orange,3591
mixed,2013,10314,Oswego,2744
mixed,2013,0,Putnam,0
mixed,2013,19370,Queens,1812
mixed,2013,16416,Rensselaer,6321
mixed,2013,18759,Richmond,4882
mixed,2013,23571,Rockland,6873
mixed,2013,8809,St. Lawrence,4480
mixed,2013,12290,Saratoga,6634
mixed,2013,10258,Schenectady,5750
mixed,2013,5844,Steuben,2698
mixed,2013,15572,Suffolk,2047
mixed,2013,15650,Sullivan,6517
mixed,2013,16632,Tompkins,6683
mixed,2013,10391,Ulster,5713
mixed,2013,0,Warren,0
mixed,2013,5238,Wayne,3940
mixed,2013,26572,Westchester,7016
latino,2013,17224,Albany,3951
latino,2013,14369,Bronx,451
latino,2013,9565,Broome,1994
latino,2013,9565,Cattaraugus,2922
latino,2013,9406,Cayuga,6057
latino,2013,11306,Chautauqua,2477
latino,2013,15570,Chemung,5982
latino,2013,17391,Clinton,12143
latino,2013,15985,Dutchess,1767
latino,2013,15801,Erie,2137
latino,2013,21660,Jefferson,4584
latino,2013,17225,Kings,836
latino,2013,5284,Livingston,2672
latino,2013,8586,Madison,5878
latino,2013,13660,Monroe,1539
latino,2013,22650,Nassau,1250
latino,2013,20028,New York,975
latino,2013,16226,Niagara,6009
latino,2013,7831,Oneida,1623
latino,2013,17913,Onondaga,3220
latino,2013,9595,Ontario,3254
latino,2013,21397,Orange,1832
latino,2013,11543,Oswego,7885
latino,2013,27678,Putnam,4445
latino,2013,20082,Queens,786
latino,2013,13218,Rensselaer,3517
latino,2013,21288,Richmond,2215
latino,2013,20562,Rockland,2764
latino,2013,0,St. Lawrence,0
latino,2013,22148,Saratoga,7008
latino,2013,9895,Schenectady,3195
latino,2013,0,Steuben,0
latino,2013,21009,Suffolk,1129
latino,2013,12168,Sullivan,2749
latino,2013,13587,Tompkins,2848
latino,2013,19484,Ulster,4621
latino,2013,0,Warren,0
latino,2013,11140,Wayne,3063
latino,2013,20483,Westchester,1121
whiteAlone,2013,36513,Albany,1640
whiteAlone,2013,34658,Bronx,2140
whiteAlone,2013,26615,Broome,1404
whiteAlone,2013,23143,Cattaraugus,1385
whiteAlone,2013,27492,Cayuga,1496
whiteAlone,2013,23511,Chautauqua,1278
whiteAlone,2013,27713,Chemung,2192
whiteAlone,2013,25901,Clinton,2314
whiteAlone,2013,37922,Dutchess,1494
whiteAlone,2013,31501,Erie,600
whiteAlone,2013,24143,Jefferson,1594
whiteAlone,2013,37085,Kings,947
whiteAlone,2013,26100,Livingston,1390
whiteAlone,2013,26085,Madison,1795
whiteAlone,2013,34020,Monroe,984
whiteAlone,2013,50065,Nassau,925
whiteAlone,2013,100032,New York,5065
whiteAlone,2013,27460,Niagara,1571
whiteAlone,2013,25416,Oneida,942
whiteAlone,2013,32400,Onondaga,1089
whiteAlone,2013,32170,Ontario,2174
whiteAlone,2013,34925,Orange,2326
whiteAlone,2013,23591,Oswego,1072
whiteAlone,2013,42507,Putnam,3182
whiteAlone,2013,37635,Queens,874
whiteAlone,2013,30893,Rensselaer,1457
whiteAlone,2013,37250,Richmond,1586
whiteAlone,2013,37441,Rockland,2126
whiteAlone,2013,22523,St. Lawrence,1860
whiteAlone,2013,36288,Saratoga,1299
whiteAlone,2013,31010,Schenectady,1546
whiteAlone,2013,25670,Steuben,1544
whiteAlone,2013,42544,Suffolk,916
whiteAlone,2013,27667,Sullivan,2714
whiteAlone,2013,28409,Tompkins,2455
whiteAlone,2013,32287,Ulster,1546
whiteAlone,2013,0,Warren,0
whiteAlone,2013,25003,Wayne,1278
whiteAlone,2013,63956,Westchester,2353
total,2014,33008,Albany,1295
total,2014,18158,Bronx,410
total,2014,24270,Broome,957
total,2014,22930,Cattaraugus,945
total,2014,25458,Cayuga,1300
total,2014,22005,Chautauqua,897
total,2014,26159,Chemung,1466
total,2014,24992,Clinton,1619
total,2014,33455,Dutchess,1457
total,2014,29188,Erie,917
total,2014,24054,Jefferson,1179
total,2014,27059,Kings,418
total,2014,23455,Livingston,1356
total,2014,26021,Madison,2081
total,2014,29614,Monroe,797
total,2014,43556,Nassau,839
total,2014,64618,New York,1758
total,2014,26483,Niagara,1119
total,2014,26103,Oneida,1261
total,2014,28897,Onondaga,814
total,2014,30148,Ontario,2013
total,2014,29507,Orange,833
total,2014,23669,Oswego,964
total,2014,41648,Putnam,2762
total,2014,26572,Queens,466
total,2014,30536,Rensselaer,2043
total,2014,31611,Richmond,1206
total,2014,35077,Rockland,1745
total,2014,21999,St. Lawrence,1231
total,2014,36402,Saratoga,1631
total,2014,28865,Schenectady,1922
total,2014,24756,Steuben,1420
total,2014,37295,Suffolk,593
total,2014,26210,Sullivan,2108
total,2014,28648,Tompkins,2007
total,2014,30870,Ulster,1988
total,2014,30527,Warren,2897
total,2014,24631,Wayne,1317
total,2014,48466,Westchester,1308
white,2014,37089,Albany,1515
white,2014,26884,Bronx,1256
white,2014,25999,Broome,1166
white,2014,23031,Cattaraugus,927
white,2014,27051,Cayuga,1300
white,2014,22954,Chautauqua,947
white,2014,27241,Chemung,1573
white,2014,26664,Clinton,1746
white,2014,36041,Dutchess,1555
white,2014,32457,Erie,944
white,2014,25348,Jefferson,1450
white,2014,35907,Kings,848
white,2014,24129,Livingston,1406
white,2014,26601,Madison,2183
white,2014,33067,Monroe,833
white,2014,50006,Nassau,1090
white,2014,89528,New York,2679
white,2014,28346,Niagara,1306
white,2014,27910,Oneida,1450
white,2014,32198,Onondaga,1023
white,2014,31279,Ontario,2145
white,2014,31956,Orange,944
white,2014,24228,Oswego,1003
white,2014,41875,Putnam,2962
white,2014,31986,Queens,785
white,2014,33266,Rensselaer,2342
white,2014,34290,Richmond,1314
white,2014,37367,Rockland,1672
white,2014,22877,St. Lawrence,1300
white,2014,36629,Saratoga,1657
white,2014,32468,Schenectady,2398
white,2014,24566,Steuben,1434
white,2014,40690,Suffolk,703
white,2014,27973,Sullivan,2442
white,2014,32200,Tompkins,2373
white,2014,33274,Ulster,2172
white,2014,0,Warren,0
white,2014,25384,Wayne,1307
white,2014,57896,Westchester,1807
black,2014,18712,Albany,2030
black,2014,18784,Bronx,595
black,2014,11235,Broome,2558
black,2014,16045,Cattaraugus,5883
black,2014,7786,Cayuga,3884
black,2014,11090,Chautauqua,3747
black,2014,11434,Chemung,3314
black,2014,7737,Clinton,4375
black,2014,24971,Dutchess,5349
black,2014,19376,Erie,3593
black,2014,18432,Jefferson,5527
black,2014,21226,Kings,531
black,2014,11147,Livingston,3822
black,2014,5217,Madison,4654
black,2014,16101,Monroe,2327
black,2014,29130,Nassau,1331
black,2014,23860,New York,1542
black,2014,14359,Niagara,2157
black,2014,13977,Oneida,2618
black,2014,15432,Onondaga,1554
black,2014,12306,Ontario,3654
black,2014,25229,Orange,2612
black,2014,16341,Oswego,10037
black,2014,30481,Putnam,13277
black,2014,24911,Queens,924
black,2014,16375,Rensselaer,3336
black,2014,22316,Richmond,2482
black,2014,32556,Rockland,9825
black,2014,6262,St. Lawrence,4037
black,2014,24263,Saratoga,9528
black,2014,14879,Schenectady,2531
black,2014,23053,Steuben,6198
black,2014,24760,Suffolk,1531
